Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2352	-1849.896	-2133.806	283.9104	1.323495	0.2536954	2.794752
2358	-1852.569	-2137.126	284.5569	1.371163	0.2113095	2.437216
2364	-1843.87	-2127.671	283.8015	1.451969	0.1977123	2.877592
2370	-1847.682	-2132.542	284.8603	1.349693	0.2577911	2.176397
2376	-1840.227	-2123.693	283.4656	1.143648	0.2551068	3.167884
2382	-1846.248	-2129.632	283.3842	1.177297	0.2551068	3.19624
2388	-1845.826	-2128.275	282.4486	1.205646	0.2060534	3.804419
2394	-1833.005	-2115.254	282.2495	1.155832	0.1497694	4.050359
2400	-1831.269	-2114.059	282.7908	1.048249	0.1791949	3.745199
2406	-1841.436	-2123.349	281.9126	1.0007	0.1930377	4.249681
2412	-1839.286	-2120.987	281.701	0.982318	0.1901053	4.384868
2418	-1836.227	-2118.771	282.5436	1.149704	0.1901053	3.809548
2424	-1842.742	-2124.914	282.1722	1.134366	0.2257586	3.971626
2430	-1830.236	-2114.5	284.2644	1.434194	0.1419925	2.718125
2436	-1831.301	-2115.561	284.26	1.434194	0.1992624	2.605183
2442	-1835.096	-2119.788	284.6924	1.520106	0.1319453	2.421907
2448	-1828.161	-2113.179	285.0176	1.429036	0.2001796	2.125937
2454	-1843.121	-2127.355	284.2334	1.466011	0.1426932	2.7161
2460	-1828.478	-2111.63	283.1521	1.389316	0.192925	3.311045
2466	-1829.49	-2112.809	283.3189	1.234448	0.1890231	3.311045
2472	-1835.506	-2118.753	283.2469	1.297325	0.1547436	3.382106
2478	-1823.347	-2105.586	282.2387	1.068906	0.1619793	4.082158
2484	-1829.336	-2112.186	282.85	1.078896	0.2323306	3.602634
2490	-1826.117	-2108.359	282.2411	1.221735	0.2233008	3.885995
2496	-1832.701	-2114.19	281.489	1.026261	0.1384948	4.576643
2502	-1832.531	-2114.668	282.1373	1.114177	0.1924138	4.058569
2508	-1848.069	-2130.163	282.0938	1.108259	0.2796465	3.95124
2514	-1841.758	-2123.351	281.5929	1.012629	0.217589	4.38287
2520	-1843.928	-2127.031	283.1026	1.292269	0.1546294	3.469796
2526	-1846.801	-2130.096	283.2945	1.332793	0.1170916	3.414898
2532	-1840.265	-2123.455	283.1906	1.259786	0.1975909	3.356268
2538	-1850.183	-2133.5	283.3167	1.206228	0.1975909	3.313613
2544	-1844.347	-2126.69	282.343	1.063771	0.184255	3.984284
2550	-1841.349	-2124.273	282.924	1.18931	0.1885107	3.569426
2556	-1842.063	-2126.593	284.5302	1.403071	0.1885107	2.476707
2562	-1837.746	-2122.709	284.9626	1.421779	0.1742791	2.218645
2568	-1828.644	-2110.992	282.3475	1.127554	0.2315129	3.86596
2574	-1837.252	-2121.047	283.7954	1.147958	0.2711831	2.943801
2580	-1838.814	-2121.544	282.7302	1.134739	0.2577341	3.600734
2586	-1837.046	-2119.655	282.6092	1.125991	0.2997288	3.616447
2592	-1837.928	-2121.784	283.857	1.174326	0.2696128	2.893126
2598	-1831.34	-2112.75	281.4098	1.200773	0.2867442	4.278104
2604	-1831.579	-2112.372	280.7928	1.03256	0.2351854	4.79329
2610	-1846.072	-2127.792	281.7203	1.137416	0.2495307	4.19084
2616	-1849.483	-2130.319	280.8359	1.052674	0.2789024	4.6951
2622	-1844.796	-2126.884	282.0883	1.242216	0.1060566	4.187658
2628	-1829.303	-2113.588	284.2856	1.604935	0.1354152	2.614746
2634	-1837.091	-2121.85	284.7588	1.656019	0.1354152	2.285261
2640	-1833.954	-2118.126	284.1719	1.633881	0.1539861	2.626171
2646	-1831.492	-2116.518	285.0254	1.608315	0.1266082	2.16547
2652	-1835.334	-2119.69	284.3567	1.448758	0.1408273	2.655037
2658	-1842.22	-2126.373	284.1534	1.346153	0.1408273	2.842029
2664	-1848.012	-2130.601	282.5894	1.116792	0.2123177	3.764002
2670	-1841.234	-2123.544	282.3094	1.097168	0.1750514	4.00111
2676	-1838.067	-2120.153	282.0863	1.037122	0.1901117	4.135503
2682	-1852.951	-2133.529	280.5776	1.023966	0.2052304	4.965125
2688	-1851.642	-2132.819	281.1773	1.023966	0.2393654	4.576556
2694	-1860.276	-2144.073	283.7963	1.371435	0.1755407	2.970876
2700	-1870.246	-2153.681	283.4346	1.24425	0.2382567	3.152962
2706	-1855.097	-2137.139	282.0424	1.185219	0.2071587	4.047037
2712	-1843.695	-2127.164	283.4687	1.234197	0.1564143	3.285368
2718	-1846.076	-2129.466	283.3904	1.266023	0.1564143	3.312793
2724	-1851.454	-2134.845	283.3915	1.266023	0.1560933	3.312793
2730	-1853.802	-2136.584	282.7819	1.191074	0.1551132	3.713884
2736	-1849.691	-2132.599	282.9076	1.260226	0.1551132	3.601023
2742	-1835.857	-2118.889	283.031	1.136832	0.1551132	3.601023
2748	-1844.291	-2126.233	281.9415	1.11646	0.20106	4.153899
2754	-1843.79	-2125.309	281.5191	1.03001	0.2372067	4.384045
2760	-1829.222	-2112.092	282.8694	1.334345	0.1835653	3.525745
2766	-1830.025	-2113.975	283.9499	1.390831	0.1933893	2.832638
2772	-1833.553	-2118.006	284.4524	1.417332	0.1702544	2.55264
2778	-1826.411	-2110.575	284.1634	1.412708	0.2808043	2.542302
2784	-1838.057	-2120.05	281.9929	1.260651	0.2911714	3.905822
2790	-1836.307	-2120.425	284.1176	1.250747	0.2007177	2.802407
2796	-1836.06	-2119.129	283.069	1.198714	0.1732544	3.507644
2802	-1832.115	-2116.025	283.9102	1.354456	0.2530817	2.776996
2808	-1831.291	-2115.781	284.4895	1.478976	0.1682809	2.495075
2814	-1843.627	-2128.019	284.3924	1.478976	0.153741	2.58609
2820	-1841.467	-2124.07	282.6034	1.178708	0.1752239	3.785339
2826	-1842.382	-2124.478	282.0959	1.127007	0.1752239	4.105584
2832	-1846.723	-2128.638	281.9152	1.162179	0.2142903	4.120848
2838	-1842.271	-2126.7	284.429	1.247005	0.2064104	2.603355
2844	-1830.413	-2114.504	284.0913	1.325375	0.1566699	2.858459
2850	-1838.183	-2122.708	284.5248	1.398779	0.1136906	2.645999
2856	-1844.69	-2129.813	285.1235	1.512115	0.2276929	1.948316
2862	-1846.643	-2129.607	282.9639	1.314117	0.1952732	3.461365
2868	-1847.147	-2131.157	284.0106	1.375026	0.2269154	2.745928
2874	-1852.923	-2135.976	283.0529	1.225696	0.2804532	3.325831
2880	-1846.354	-2129.096	282.7416	1.154324	0.195203	3.683622
2886	-1840.783	-2124.709	283.9259	1.198436	0.2248627	2.908125
2892	-1847.568	-2131.204	283.6353	1.344724	0.2718641	2.920728
2898	-1835.584	-2120.114	284.5295	1.344724	0.1455166	2.602221
2904	-1834.516	-2118.152	283.6361	1.327456	0.1992552	3.049219
2910	-1832.331	-2116.127	283.7955	1.357924	0.1643067	3.001599
2916	-1833.262	-2116.92	283.6574	1.337421	0.1644652	3.096183
2922	-1852.209	-2135.219	283.0099	1.359792	0.4203855	3.096183
2928	-1836.993	-2120.149	283.156	1.292434	0.1995437	3.353963
2934	-1821.493	-2104.643	283.1496	1.295489	0.2068854	3.343141
2940	-1817.4	-2100.068	282.6678	1.179128	0.1703579	3.757124
2946	-1826.849	-2110.591	283.7419	1.204446	0.1703579	3.113472
2952	-1834.347	-2117.73	283.3834	1.205995	0.1302182	3.407401
2958	-1842.058	-2125.404	283.3459	1.183375	0.3785419	3.049123
2964	-1832.719	-2116.326	283.607	1.183375	0.1997654	3.151514
2970	-1825.754	-2109.32	283.5666	1.172122	0.2174808	3.151514
2976	-1825.012	-2108.513	283.501	1.172122	0.1543299	3.307156
2982	-1828.294	-2111.977	283.6828	1.172122	0.1970772	3.117911
2988	-1837.256	-2121.997	284.7411	1.24703	0.2377532	2.352571
2994	-1842.703	-2126.458	283.7548	1.306957	0.2377532	2.924575
3000	-1834.079	-2117.175	283.0955	1.18923	0.2213016	3.412987
3006	-1836.059	-2120.441	284.3813	1.353265	0.2343855	2.517873
3012	-1830.462	-2114.304	283.8425	1.353265	0.2117515	2.887437
3018	-1830.439	-2113.909	283.4704	1.203059	0.2009477	3.218776
3024	-1835.275	-2117.396	282.121	1.203059	0.2319159	3.951858
3030	-1845.234	-2126.602	281.3679	1.142651	0.266695	4.362522
3036	-1839.445	-2120.816	281.3709	0.9186185	0.2182039	4.559772
3042	-1838	-2120.261	282.2611	1.165626	0.2454487	3.872168
3048	-1839.171	-2122.103	282.9315	1.12804	0.232736	3.525976
3054	-1827.072	-2107.687	280.6145	1.087781	0.1303981	5.047051
3060	-1825.108	-2105.467	280.3593	1.097465	0.185008	5.079582
3066	-1831.217	-2112.676	281.4596	1.01579	0.1947076	4.494102
3072	-1826.38	-2107.563	281.1829	1.092406	0.2282194	4.552012
3078	-1838.848	-2122.075	283.2269	1.137803	0.1781023	3.441894
3084	-1836.776	-2119.935	283.1587	1.244734	0.1873527	3.40215
3090	-1826.552	-2109.964	283.4126	1.266234	0.1730396	3.266875
3096	-1846.465	-2130.896	284.4308	1.516519	0.3013434	2.277255
3102	-1830.097	-2113.842	283.7442	1.291801	0.128743	3.147165
3108	-1826.287	-2110.675	284.3886	1.391384	0.1319513	2.690814
3114	-1822.509	-2106.658	284.1494	1.391384	0.1822553	2.73174
3120	-1827.805	-2111.418	283.6126	1.240447	0.266598	3.004995
3126	-1843.121	-2125.255	282.134	1.37578	0.1128528	4.069881
3132	-1845.478	-2129.755	284.2768	1.505166	0.2078818	2.534875
3138	-1851.487	-2133.266	281.7789	1.272899	0.09366157	4.375205
3144	-1841.041	-2121.702	280.6615	0.8755805	0.2180593	4.980351
3150	-1845.549	-2127.155	281.6058	1.037977	0.2062056	4.379857
3156	-1827.796	-2109.157	281.361	1.055775	0.1592801	4.590868
3162	-1832.79	-2115.212	282.422	1.036764	0.2170123	3.898522
3168	-1829.383	-2113.233	283.85	1.379255	0.1798313	2.925615
3174	-1831.911	-2115.536	283.6244	1.319064	0.1798313	3.096932
3180	-1838.481	-2123.722	285.2413	1.470119	0.1314946	2.102607
3186	-1853.986	-2138.917	284.9311	1.498595	0.1475962	2.247528
3192	-1855.141	-2137.03	281.8891	0.9602171	0.1944388	4.28354
3198	-1848.153	-2129.236	281.0822	1.003699	0.1727125	4.751159
3204	-1839.675	-2121.239	281.5643	1.133574	0.1509881	4.448855
3210	-1832.325	-2113.968	281.6435	1.171694	0.1884311	4.31323
3216	-1836.665	-2118.335	281.6698	1.110638	0.1998617	4.31323
3222	-1838.136	-2120.818	282.6826	1.251242	0.2147214	3.628335
3228	-1830.299	-2115.001	284.7018	1.251242	0.171544	2.498056
3234	-1831.603	-2116.145	284.5421	1.414285	0.1459718	2.550195
3240	-1821.432	-2105.55	284.1177	1.370526	0.155604	2.817244
3246	-1818.154	-2101.829	283.6748	1.38662	0.2282923	2.940339
3252	-1842.02	-2124.861	282.8408	1.126146	0.2574753	3.541802
3258	-1837.326	-2119.348	282.0224	1.112833	0.1673707	4.170018
3264	-1836.459	-2118.881	282.4213	1.162233	0.2314173	3.803704
3270	-1839.596	-2122.577	282.9811	1.147082	0.2374982	3.478429
3276	-1835.042	-2118.507	283.4654	1.376244	0.1631707	3.189816
3282	-1845.025	-2128.718	283.6929	1.511092	0.1608443	2.978261
3288	-1831.679	-2114.742	283.0633	1.450226	0.1495219	3.410764
3294	-1833.805	-2117.307	283.5019	1.364076	0.2102257	3.088176
3300	-1833.443	-2116.38	282.9371	1.253389	0.1771403	3.545324
3306	-1843.954	-2127.794	283.8397	1.163765	0.2462603	2.946015
3312	-1833.741	-2116.992	283.2511	1.26924	0.152526	3.400604
3318	-1839.193	-2122.52	283.3265	1.349016	0.2378898	3.155511
3324	-1844.728	-2128.119	283.3904	1.364179	0.2284594	3.12381
3330	-1837.956	-2120.242	282.286	1.108219	0.1476808	4.06086
3336	-1847.874	-2129.982	282.1077	1.154292	0.3516196	3.823516
3342	-1843.72	-2125.508	281.7882	1.151282	0.1540909	4.306419
3348	-1847.572	-2131.665	284.0926	1.28244	0.2208094	2.76285
3354	-1835.818	-2119.096	283.2779	1.214697	0.1787518	3.365747
3360	-1850.386	-2134.53	284.1446	1.471642	0.1573623	2.735531
3366	-1832.827	-2116.172	283.3447	1.287698	0.1767071	3.287272
3372	-1838.109	-2121.454	283.3447	1.287698	0.1767071	3.287272
3378	-1844.444	-2127.86	283.4155	1.360149	0.1660407	3.223239
3384	-1862.814	-2146.444	283.6303	1.48357	0.1843123	2.986564
3390	-1846.926	-2131.342	284.4152	1.46435	0.2017077	2.485309
3396	-1845.397	-2129.092	283.6953	1.258562	0.2395021	2.986668
3402	-1853.064	-2136.929	283.8647	1.407359	0.1375084	2.986668
3408	-1838.344	-2122.394	284.0496	1.358469	0.1786456	2.819651
3414	-1844.086	-2127.378	283.2921	1.303891	0.2027071	3.261519
3420	-1850.831	-2132.297	281.4656	1.11819	0.18771	4.445155
3426	-1838.334	-2120.82	282.486	1.068762	0.1921067	3.88559
3432	-1841.221	-2125.478	284.2569	1.366274	0.1997783	2.648106
3438	-1828.776	-2112.718	283.9424	1.395749	0.1961745	2.829099
3444	-1838.832	-2122.564	283.7314	1.415537	0.2405666	2.868519
3450	-1841.957	-2125.86	283.9029	1.373955	0.1888505	2.879779
3456	-1844.042	-2126.488	282.4464	1.28892	0.1677483	3.826348
3462	-1845.923	-2129.397	283.4743	1.427322	0.1993748	3.085981
3468	-1840.855	-2124.857	284.0021	1.256951	0.1417665	2.985145
3474	-1835.483	-2119.422	283.9387	1.343676	0.1925887	2.869518
3480	-1833.011	-2116.906	283.8946	1.429922	0.1776009	2.872344
3486	-1840.637	-2124.516	283.8799	1.245412	0.2398315	2.882801
3492	-1834.987	-2118.911	283.9248	1.315531	0.1992069	2.882801
3498	-1842.344	-2126.459	284.1147	1.224088	0.2502468	2.73618
3504	-1844.231	-2126.879	282.6487	1.244756	0.1724478	3.726329
3510	-1845.659	-2130.252	284.5926	1.432126	0.1463038	2.506869
3516	-1849.983	-2134.013	284.0297	1.446794	0.2028749	2.732506
3522	-1841.385	-2125.543	284.1578	1.336571	0.1220276	2.887874
3528	-1859.132	-2143.063	283.9304	1.372841	0.1762306	2.887874
3534	-1848.98	-2131.712	282.7316	1.172214	0.2702322	3.559751
3540	-1870.273	-2154.307	284.0339	1.526397	0.2904615	2.537683
3546	-1860.799	-2142.969	282.1705	1.365994	0.123731	4.030136
3552	-1841.978	-2123.96	281.9822	1.239764	0.2194156	4.030136
3558	-1846.261	-2129.158	282.897	1.034593	0.1833265	3.684184
3564	-1853.314	-2134.995	281.681	1.13246	0.1934878	4.305482
3570	-1853.769	-2135.647	281.8775	1.046991	0.1792717	4.267654
3576	-1863.534	-2144.96	281.426	1.069725	0.2601627	4.380173
3582	-1853.278	-2135.892	282.6132	1.109423	0.1926867	3.788103
3588	-1856.085	-2138.542	282.4573	1.109423	0.1841119	3.892969
3594	-1841.019	-2125.912	284.8923	1.62727	0.141055	2.204668
3600	-1837.657	-2123.214	285.5573	1.748613	0.1402003	1.675919
3606	-1834.422	-2119.821	285.3991	1.830391	0.149025	1.707757
3612	-1835.326	-2121.068	285.7419	1.792129	0.2234726	1.304356
3618	-1839.442	-2124.334	284.8921	1.55766	0.1611454	2.204389
3624	-1837.038	-2121.589	284.5512	1.522572	0.1972334	2.371412
3630	-1850.048	-2134.09	284.0426	1.570583	0.09443065	2.884584
3636	-1849.043	-2132.892	283.8487	1.518665	0.1195148	2.970348
3642	-1860.972	-2144.033	283.0603	1.269396	0.1937584	3.433838
3648	-1851.097	-2135.165	284.0684	1.564734	0.1309214	2.783032
3654	-1849.564	-2134.517	284.9532	1.437554	0.1581367	2.249007
3660	-1848.89	-2133.782	284.892	1.46539	0.1528988	2.281964
3666	-1852.2	-2136.512	284.3114	1.46539	0.2272542	2.503717
3672	-1851.295	-2136.022	284.7272	1.541405	0.1374406	2.373639
3678	-1852.148	-2136.141	283.993	1.537493	0.2494749	2.619554
3684	-1846.158	-2130.338	284.1796	1.322378	0.2536093	2.630565
3690	-1845.404	-2129.609	284.2051	1.373089	0.1750995	2.722806
3696	-1828.68	-2112.835	284.1546	1.423503	0.1750995	2.722806
3702	-1824.449	-2107.793	283.3444	1.312781	0.1654577	3.294375
3708	-1818.941	-2102.216	283.2745	1.362608	0.1892898	3.261155
3714	-1833.93	-2118.473	284.5426	1.371273	0.2228335	2.425446
3720	-1839.29	-2123.326	284.0361	1.429822	0.1930366	2.757054
3726	-1834.321	-2117.829	283.5086	1.396642	0.1187218	3.247623
3732	-1831.585	-2114.975	283.3908	1.344085	0.159305	3.260683
3738	-1819.016	-2103.048	284.0327	1.392114	0.1393896	2.890483
3744	-1818.839	-2102.456	283.6164	1.220514	0.2151957	3.096938
3750	-1831.721	-2115.094	283.3729	1.260878	0.2151957	3.217637
3756	-1835.42	-2118.857	283.4369	1.260878	0.193505	3.217637
3762	-1829.167	-2112.876	283.7087	1.100202	0.1748816	3.18641
3768	-1820.325	-2104.49	284.1644	1.263211	0.1769986	2.810979
3774	-1837.963	-2121.635	283.6722	1.171607	0.1607591	3.193338
3780	-1844.616	-2127.991	283.3755	1.439111	0.1825052	3.168576
3786	-1844.151	-2127.407	283.2555	1.317885	0.2058427	3.269353
3792	-1843.045	-2127.256	284.2114	1.337216	0.1906177	2.71096
3798	-1834.967	-2118.425	283.458	1.350146	0.2463047	3.063106
3804	-1839.301	-2123.562	284.2614	1.285166	0.1984109	2.697744
3810	-1832.089	-2113.708	281.6187	0.9335961	0.2416393	4.375539
3816	-1840.507	-2122.403	281.8961	0.9335961	0.1504889	4.375539
3822	-1836.698	-2119.737	283.039	1.16522	0.1504889	3.589202
3828	-1832.248	-2114.807	282.5583	1.060588	0.2459701	3.760802
3834	-1830.432	-2114.594	284.1624	1.23468	0.1936732	2.797866
3840	-1842.722	-2126.42	283.6986	1.293367	0.1894014	3.05011
3846	-1853.421	-2137.407	283.9857	1.168275	0.1894014	2.952911
3852	-1851.903	-2134.31	282.4072	1.293478	0.2060146	3.777766
3858	-1843.057	-2125.644	282.5865	1.182254	0.1791047	3.785918
3864	-1846.714	-2129.204	282.4905	1.050154	0.2400007	3.815013
3870	-1854.606	-2136.925	282.3188	1.034082	0.1601996	4.059794
3876	-1849.083	-2130.479	281.3964	1.042519	0.1271632	4.64318
3882	-1848.414	-2129.713	281.2991	1.062942	0.1481415	4.64318
3888	-1843.375	-2125.115	281.7398	1.169483	0.1508211	4.32992
3894	-1837.869	-2120.126	282.2574	1.058055	0.2332468	3.954713
3900	-1847.121	-2129.967	282.8467	1.292285	0.2012189	3.532044
3906	-1850.852	-2133.76	282.9079	1.308161	0.1975823	3.49344
3912	-1842.127	-2123.295	281.1677	1.016717	0.1645648	4.711082
3918	-1845.162	-2126.359	281.1975	1.015344	0.1561517	4.711082
3924	-1840.322	-2121.491	281.1686	0.9753975	0.1769324	4.711082
3930	-1835.004	-2116.678	281.6737	0.9795155	0.2455792	4.312603
3936	-1838.264	-2118.986	280.7219	1.030703	0.1857054	4.91399
3942	-1851.095	-2134.451	283.3558	1.324708	0.2754641	3.094974
3948	-1827.086	-2108.975	281.8892	1.220205	0.2211054	4.091561
3954	-1825.884	-2106.898	281.014	1.088048	0.2211054	4.660334
3960	-1836.414	-2117.74	281.3262	1.066149	0.1755845	4.574347
3966	-1825.735	-2108.87	283.1357	1.21378	0.1755845	3.455505
3972	-1833.91	-2117.156	283.2453	1.104151	0.1755845	3.455505
3978	-1836.749	-2119.472	282.7229	1.086852	0.2169519	3.696515
3984	-1844.245	-2127.104	282.8594	1.086852	0.2064994	3.63498
3990	-1834.732	-2118.211	283.4793	1.128079	0.1681342	3.318458
3996	-1842.159	-2126.04	283.8809	1.359389	0.1359729	3.009077
4002	-1838.785	-2122.49	283.7054	1.440727	0.1369447	3.063327
4008	-1840.059	-2123.458	283.3989	1.210222	0.1473137	3.359268
4014	-1828.218	-2111.978	283.7604	1.273656	0.1416636	3.119943
4020	-1836.652	-2121.058	284.4063	1.536562	0.1549247	2.539165
4026	-1841.396	-2126.492	285.0958	1.549677	0.2621824	1.879761
4032	-1840.441	-2123.699	283.2576	1.426302	0.1935642	3.22574
4038	-1832.229	-2114.69	282.4612	1.10452	0.1945898	3.874967
4044	-1834.223	-2116.694	282.4708	1.197866	0.147586	3.904142
4050	-1835.725	-2119.113	283.3876	1.28142	0.1842563	3.251578
4056	-1838.514	-2120.488	281.9745	0.9550558	0.187475	4.250179
4062	-1840.283	-2121.525	281.2418	1.177227	0.1463309	4.614813
4068	-1837.722	-2120.142	282.4202	1.094473	0.1596799	3.968394
4074	-1834.364	-2116.203	281.8393	1.001441	0.2434104	4.209657
4080	-1827.281	-2110.271	282.9906	1.220338	0.2322889	3.438348
4086	-1828.181	-2111.229	283.0474	1.210407	0.288001	3.327343
4092	-1827.103	-2110.44	283.3363	1.283176	0.1348531	3.379656
4098	-1836.477	-2117.53	281.0524	1.135985	0.1390431	4.758561
4104	-1841.092	-2124.405	283.3131	1.261015	0.156547	3.360915
4110	-1836.67	-2119.646	282.9756	1.322861	0.1154933	3.610356
4116	-1837.026	-2120.17	283.1446	1.402615	0.1643677	3.361206
4122	-1843.82	-2128.579	284.7589	1.532736	0.1742356	2.278322
4128	-1835.117	-2119.644	284.5272	1.553456	0.1508442	2.461857
4134	-1842.447	-2127.66	285.2135	1.66356	0.1982419	1.841923
4140	-1845.672	-2130.868	285.1954	1.513766	0.1982419	1.955903
4146	-1847.639	-2131.665	284.0266	1.553391	0.1607926	2.750572
4152	-1850.311	-2133.125	282.8136	1.259298	0.2002462	3.572169
4158	-1839.129	-2119.989	280.86	1.059098	0.1825349	4.826759
4164	-1841.053	-2122.871	281.8183	1.094142	0.1282653	4.374488
4170	-1825.669	-2107.143	281.4737	1.186859	0.1491893	4.473438
4176	-1822.961	-2105.172	282.2111	1.099114	0.217458	3.982875
4182	-1827.266	-2108.182	280.9163	1.071072	0.2958724	4.617032
4188	-1828.94	-2112.498	283.558	1.386478	0.1734024	3.108642
4194	-1835.334	-2119.79	284.4565	1.326141	0.1591636	2.629476
4200	-1841.092	-2125.557	284.4653	1.479627	0.231078	2.391422
4206	-1830.489	-2113.6	283.1111	1.164916	0.2129032	3.432086
4212	-1837.589	-2119.788	282.1989	1.202955	0.2055362	3.950159
4218	-1836.225	-2118.846	282.6215	1.202955	0.1561572	3.797482
4224	-1867.544	-2149.192	281.6476	1.277762	0.1164161	4.393154
4230	-1832.961	-2115.205	282.2442	1.140124	0.1408306	4.080513
4236	-1841.037	-2123.713	282.6758	1.140124	0.1742739	3.767644
4242	-1855.041	-2138.018	282.9775	1.339915	0.1189542	3.591381
4248	-1849.146	-2133.663	284.5171	1.467099	0.1901621	2.441585
4254	-1847.508	-2131.305	283.7971	1.46518	0.1677859	2.929225
4260	-1847.368	-2130.612	283.2436	1.340127	0.1357637	3.398654
4266	-1848.427	-2132.122	283.6953	1.389788	0.1780983	3.0156
4272	-1848.493	-2133.488	284.9951	1.476829	0.2242573	2.063697
4278	-1843.675	-2128.716	285.0409	1.528325	0.1322011	2.193593
4284	-1852.882	-2134.525	281.6424	0.8990821	0.2168655	4.420145
4290	-1848.211	-2132.381	284.1708	1.179895	0.202863	2.809279
4296	-1850.267	-2133.112	282.8454	1.079071	0.2580696	3.565607
4302	-1849.807	-2133.414	283.6075	1.224788	0.2096484	3.109258
4308	-1834.245	-2117.335	283.0904	1.172192	0.264167	3.358971
4314	-1849.808	-2132.772	282.9638	1.072685	0.1433916	3.701009
4320	-1844.414	-2127.246	282.8318	1.220475	0.1527787	3.672668
4326	-1859.535	-2141.882	282.3468	1.207332	0.1527787	3.959355
4332	-1853.165	-2137.398	284.2327	1.249033	0.2253738	2.689661
4338	-1837.454	-2121.437	283.9832	1.502322	0.2240429	2.689661
4344	-1831.553	-2116.304	284.7515	1.481759	0.1989431	2.266501
4350	-1840.257	-2124.62	284.3626	1.40886	0.2046366	2.54733
4356	-1843.271	-2127.692	284.4218	1.336216	0.2282375	2.513726
4362	-1853.494	-2136.262	282.7687	1.15591	0.1718748	3.709417
4368	-1853.128	-2136.394	283.2658	1.191847	0.1574044	3.427485
4374	-1836.705	-2119.046	282.3408	1.226631	0.2076206	3.851723
4380	-1841.352	-2124.127	282.7753	1.226631	0.2076206	3.60077
4386	-1839.642	-2122.539	282.8976	1.263441	0.1572363	3.60077
4392	-1854.376	-2137.074	282.6985	1.343242	0.1717226	3.641914
4398	-1856.282	-2140.312	284.0296	1.343242	0.2538269	2.709657
4404	-1865.136	-2148.904	283.7671	1.371511	0.2790855	2.813902
4410	-1855.778	-2138.429	282.6514	1.080067	0.2383585	3.707523
4416	-1847.622	-2130.311	282.689	1.330292	0.1529867	3.691362
4422	-1856.978	-2139.869	282.8911	1.254132	0.1715259	3.582239
4428	-1849.491	-2132.644	283.153	1.184458	0.1911816	3.43388
4434	-1859.392	-2141.381	281.9894	1.184458	0.2163727	4.062472
4440	-1843.338	-2126.937	283.5988	1.173417	0.1607026	3.235862
4446	-1841.432	-2123.587	282.1546	1.179554	0.2266708	3.954371
4452	-1847.193	-2130.624	283.4311	1.372909	0.1387009	3.262696
4458	-1853.864	-2137.113	283.2496	1.219003	0.2476525	3.262696
4464	-1833.09	-2115.614	282.5248	1.079751	0.2318262	3.790965
4470	-1829.724	-2113.089	283.3647	1.340177	0.2052827	3.19258
4476	-1841.918	-2125.647	283.7296	1.278589	0.2584847	2.924032
4482	-1844.384	-2127.777	283.3929	1.305753	0.3250366	3.015072
4488	-1838.653	-2122.71	284.0573	1.305753	0.2353129	2.745691
4494	-1836.888	-2121.057	284.1691	1.362533	0.2819699	2.568197
4500	-1831.25	-2115.04	283.7899	1.385453	0.2196946	2.886092
4506	-1826.791	-2111.063	284.2718	1.385453	0.186539	2.651971
4512	-1828.587	-2112.568	283.9808	1.327185	0.1275656	2.987374
4518	-1831.496	-2114.262	282.7659	1.164777	0.1751037	3.69984
4524	-1842.811	-2126.01	283.1983	1.331198	0.1712582	3.358232
4530	-1860.877	-2143.391	282.5137	1.443465	0.1244573	3.787348
4536	-1860.774	-2141.898	281.1244	1.295709	0.2628296	4.41901
4542	-1853.079	-2133.777	280.6982	1.147003	0.1773399	4.877124
4548	-1859.54	-2140.496	280.9559	1.226015	0.1663813	4.709092
4554	-1845.119	-2129.484	284.365	1.418434	0.1748531	2.596866
4560	-1847.6	-2131.523	283.9232	1.260637	0.1636702	2.984611
4566	-1843.747	-2127.722	283.9744	1.37212	0.158765	2.896605
4572	-1862.91	-2145.095	282.1846	1.037732	0.2287779	4.01496
4578	-1872.162	-2154.304	282.1418	1.084237	0.2858418	3.928902
4584	-1846.787	-2130.34	283.5524	1.337553	0.1591645	3.169152
4590	-1851.251	-2134.536	283.2849	1.270087	0.1791628	3.328249
4596	-1865.733	-2149.665	283.9322	1.241368	0.1791628	2.960439
4602	-1870.83	-2153.826	282.9963	1.070761	0.1913116	3.591307
4608	-1854.099	-2135.638	281.5384	1.020586	0.1937142	4.448735
4614	-1855.205	-2136.74	281.5349	1.013119	0.1457477	4.543596
4620	-1857.655	-2138.998	281.3429	0.993472	0.1603148	4.633976
4626	-1851.096	-2132.214	281.1178	1.236508	0.164505	4.616041
4632	-1845.855	-2128.623	282.7675	1.188734	0.1565275	3.720732
4638	-1852.807	-2135.959	283.1519	1.188734	0.1336311	3.545214
4644	-1862.244	-2145.918	283.6736	1.375568	0.1744486	3.044125
4650	-1855.403	-2140.038	284.6349	1.55153	0.1675704	2.359304
4656	-1848.191	-2132.715	284.5241	1.65762	0.1227586	2.463257
4662	-1851.443	-2136.68	285.2369	1.621303	0.1748696	1.904414
4668	-1848.756	-2134.109	285.3532	1.621303	0.2230392	1.724253
4674	-1855.158	-2140.338	285.1796	1.621303	0.2314715	1.828779
4680	-1848.032	-2133.694	285.6613	1.694982	0.1970963	1.502083
